지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,주식회사 유진솔루션,08:00~17:00,"107,000원",2시간전, 현대/기아자동차 1차협력사 대박 꿀알바 모집
시흥시 정왕동,건전/모던/ 이쁜여자bar,07:30~03:30,"30,000원",1시간전," [일단출근] 이쁜여자 Bar 직원급구 착석X, 잡일X/ 친"
시흥시 정왕동,코로나19 방역 철저 / 업무 쉬움,시간협의,"120,000원",1시간전," [일급 120,000원/ 당일지급] 07-16시 물류 상하차 /분"
시흥시 전체,서림산업,09:00~18:00,"8,720원",07/22," 주간) 전자부품 조립 남여 알바 모집 (주급,가불,대학"
시흥시 전체,휴먼종합관리 주식회사,09:00~18:00,"90,000원",07/22, 116000원.라벨부착.당일지급.현금.지게차.운전자모집
시흥시 대야동,맨파워그룹,13:00~22:00,"83,712원",07/22, [세계로마트 시흥점] 진열알바 구인
시흥시 전체,한성건설,07:00~17:00,"140,000원",07/22, 동반입사/일급14/당일지급/건설현장/알바/초보/단기/
시흥시 정왕동,주식회사 넘버2,08:30~17:00,"8,720원",07/22, 면접비 드려요 일단 클릭클릭
시흥시 대야동,시흥인력,05:30~17:30,"140,000원",07/22, 일용직인력/당일지급/파견/건설/물류/철거/판넬공사/
시흥시 과림동,샘온㈜,09:00~18:00,"8,720원",07/19, 간단한 조립과 검사
시흥시 정왕동,뚜레쥬르 배곧롯데마트점,시간협의,"8,720원",2시간전, 뚜레쥬르 배곧롯데마트점 평일 파트타임 구합니다.
시흥시 정왕동,육여사생태찌게.갈치조림,18:00~20:00,"20,000원",6시간전, 주방보조하실분 구합니다
시흥시 목감동,버거킹 시흥목감SK점,시간협의,"8,720원",7시간전, 주말 근무자 구합니다(내용참조)
시흥시 정왕동,퀸즈블랙 시흥 웨이브파크지점 / 선착순모집,11:30~19:00,"11,000원",7시간전," 신규OPEN / 평일, 주말 알바 / 수제버거 / 조리파트 "
시흥시 조남동,시흥목감DT,시간협의,"8,800원",7시간전, 스타벅스 시흥목감DT점 바리스타 모집 합니다
시흥시 전체,㈜드림파트너스,09:00~18:00,"8,720원",10시간전, +정왕역시화공단+앉아서 아큐브 일회용 렌즈 소박스 
시흥시 정왕동,㈜성진인력,09:00~21:00,"8,720원",12시간전, [긴급구인] 코로나 진단키트 제조 / 포장 주말 근무 
시흥시 전체,도미노피자 시흥은행점,11:00~22:00,"10,500원",12시간전," 주말, 공휴일 근무 도미노 피자 메이커(여) 주방"
시흥시 전체,버거킹 배곧아브뉴프랑점,시간협의,"8,720원",17시간전, 버거킹 배곧아브뉴프랑점에서 함께 일할 크루 모집합
