지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,주식회사 엠퍼러,08:30~17:30,"8,720원",10분전,남/내국인/주5일/ 상여190%/화학회사자재관리 주간고
시흥시 장곡동,쿠팡풀필먼트서비스 유한회사,08:00~18:00,"82,840원",13분전,[시흥쿠팡]#장곡동출발셔틀#꿀알바#주휴#장단기#식사
시흥시 정왕동,"쿠팡물류 헬퍼-장,단기알바/굿윌아이엔씨㈜",01:30~09:00,"92,120원",13분전,[#당일지급+1만원추가수당/새벽출근지원/희망근무]쿠
시흥시 정왕동,Swriting어학원,14:30~17:30,"11,000원",14분전,[초등전임] 영어 파트선생님 모십니다
시흥시 신천동,메디슨나라,시간협의,"3,500,000원",16분전,"[단기] 생동성 및 임상 지원자 모집중(주중,주말)"
시흥시 전체,[OPEN-일5시간] 광명센터-이벤트 고객상담,10:00~16:00,"3,500,000원",18분전,주부 大 모집 # 교육비140만 # 월평균350만 # 쉬운TM
시흥시 배곧동,몽루아 BAR,시간협의,"28,000원",21분전,모던 BAR / 바텐더구함 / 시급최고 / 청소X설거지X
시흥시 금이동,다온수산,시간협의,"30,000,000원",22분전,참치배송및 거래처관리
시흥시 전체,㈜비알테크,09:30~18:30,"84,000원",33분전,당일지급/식사제공)CU편의점물류 당일알바 및 출근가
시흥시 은행동,"쿠팡물류 헬퍼모집-장,단기알바/굿윌아이엔",01:30~09:00,"82,120원",34분전,[#급구/#주급/새벽출근/오전출근/장단기근무] 쿠팡 시
시흥시 정왕동,"적재, 라벨부착, 피킹, 하루도 가능",09:00~18:00,"85,000원",38분전,꿀알바모집#일쉬움#당일지급#통근운행#동반가능#하루
시흥시 은행동,에스티(ST)물류컴퍼니,07:30~18:00,"4,900,000원",53분전,운전만해주세요/배송기사님 심야 주간모집/면허증보유
시흥시 전체,라이또PC시흥정왕동점,23:00~09:00,"8,720원",53분전,"-라이또PC방 금,토 야간타임 아르바이트생을 모집합니"
시흥시 전체,"LG전자(동양EMS)/ 보조업무, 초보가능/주5(",09:00~18:00,"2,168,000원",54분전,[광명/1개월] LG전자 에어컨 수리보조 사원 모집
시흥시 신천동,쿠팡풀필먼트서비스,시간협의,"9,150원",56분전,[부천2쿠팡] #단기알바#신천감리교회 출발#풀타임#파
시흥시 배곧동,유진솔루션,08:00~19:00,"2,300,000원",57분전,(주)대동도어 품질관리 모집
시흥시 정왕동,롯데홈쇼핑 - 근무차량지원/지입X,08:00~18:00,"5,000,000원",58분전,#홈쇼핑배송 #면접교통비지원 #희망근무지배정 #초보
시흥시 정왕동,딱이야직화두마리치킨 배곧점,16:00~02:30,"2,500,000원",59분전,딱이야 직화두마리치킨 직원 구합니다
시흥시 전체,주원글로벌,23:00~06:00,"3,450,000원",1시간전,[주5일근무]1톤야간물류배송직/월고정345만원/하루4곳
시흥시 전체,로얄BAR에 오신걸 환영합니다,시간협의,"5,000,000원",1시간전,NEW [신규오픈 로얄BAR에서 자신있게 일해요] 퇴폐x안
시흥시 정왕동,투썸플레이스 시흥배곧점,시간협의,"1,800,000원",1시간전,투썸플레이스 시흥배곧점 직원 구합니다.(월 8회 휴무
시흥시 정왕동,폰시티,10:00~17:00,"2,000,000원",1시간전,오후5시정시퇴근#[휴대폰] 기고객 대상인 단순업무 #
시흥시 정왕동,#쿠팡 #오후 #심야 #주휴별도 #통근버스 #식,시간협의,"134,705원",1시간전,#오후13.4만원 #심야10.4만원 #익일지급 #물품적재 #
시흥시 정왕동,"#화장품,렌즈 피킹#가벼움#하루도가능#일 편",09:00~18:00,"77,000원",1시간전,당일지급/동반가능/내국인여자만/고정가능/일편함
시흥시 전체,㈜우진자동화,08:30~18:30,"27,000,000원",1시간전,생산직 직원 채용(조립 및 현장설치/ 알콘용접)
시흥시 전체,케이투이노베이션,20:30~06:00,"108,500원",1시간전,"[당일지급] 야간 방진복 단순 포장 남,여 사원 모집("
시흥시 정왕동,쿠팡 용인 Fresh 센터,시간협의,"106,030원",1시간전,정왕동 셔틀버스 #3일 30만원 단기알바 #익일지급 #초
시흥시 전체,코웨이,시간협의,"3,000,000원",1시간전,"코웨이 홈케어닥터 모집(시흥시,인천시)"
시흥시 과림동,㈜주노미트,03:00~14:00,"2,800,000원",1시간전,축산 배송기사 모집
시흥시 배곧동,#쿠팡 #주간 #주휴별도 #남녀무관 #식사제공,08:00~19:00,"96,760원",1시간전,#일급9.6만원 #익일지급 #무료셔틀 #물품적재 #단순업
시흥시 금이동,한길창호,08:30~18:00,"2,800,000원",1시간전,[월280만] 유리공장 & 창호공장 / 생산직 채용합니다
시흥시 정왕동,석간/리치지게차 & 작키피킹/통근운행/당일,14:00~23:00,"105,000원",1시간전,석간/리치지게차 & 작키피킹/통근운행/당일지급/동반
시흥시 정왕동,[축하금지급]쿠쿠시흥센터,09:00~18:00,"2,300,000원",1시간전,[정규직/평일] 단순상담/초기정착금/셔틀버스/중식제
시흥시 전체,신세계프리미엄아울백 시흥점 코치 / ㈜인앤,시간협의,"10,500원",1시간전,[코치코리아] 시흥 신세계아울렛 파트타이머 채용
시흥시 정왕동,DB손해보험,09:30~15:30,"2,500,000원",1시간전,"[시흥TC지점/보상처리,고객관리업무 ] 시간조율가능"
시흥시 전체,#정규직입사 #신입가능 #내채공 #통근버스 ,09:00~21:00,"2,820,000원",1시간전,[디에이피]정규직입사/내일채움공제 가능 PCB 생산직
시흥시 정왕동,#안정적일자리 #정규직전환 #쉬운업무 #잔업,08:30~20:30,"4,000,000원",1시간전,[BBT검사] 통근버스/주야교대/꾸준한 물량 생산직 사
시흥시 정왕동,#일당 #주급 #월급 #익일지급 #면접없이 입,08:00~20:00,"8,820원",1시간전,"[일당/주급] 공기청정기, 제습기 제조사원 모집(F비자"
시흥시 전체,㈜엔잡,08:30~20:00,"8,720원",1시간전,[일급]자동차부품 조립 남여 생산사원 상시모집(주간
시흥시 장현동,DB손해보험 장현TC센터,09:30~15:00,"2,500,000원",1시간전,본사직영 장현TC센터 보상처리상담사 모집
시흥시 정왕동,쿠팡풀필먼트서비스(유),08:00~18:00,"87,400원",1시간전,[안산쿠팡]#주간#87400원#꿀알바#동반환영#주휴수당#
시흥시 정왕동,LG U+ ㈜투게더,10:00~20:00,"3,500,000원",1시간전,LG U+ 아브뉴프랑점 #장기근속많은#안정적인#급여 제
시흥시 전체,심모터스,09:30~18:30,"5,000,000원",1시간전,[연봉1억 이상 보장]#중고차 카매니저 & 텔레
시흥시 배곧동,아르망디 BAR - 배곧신도시,19:00~03:00,"35,000원",1시간전,[신입/초보환영]모던토킹바[착석X]/출.퇴근지원[택시
시흥시 정왕동,[6/2까지 면접지원비 / 입사축하금 지급],시간협의,"3,530,000원",1시간전,[시화공고 셔틀버스] #간단한 입출고 #단순분류
시흥시 전체,#주월급가능 #가불가능,시간협의,"110,250원",1시간전,5/31일 월요일 출근 당일지급 일11만 가전제
시흥시 전체,세븐일레븐,시간협의,"8,720원",1시간전,세븐일레븐 시흥목감호반점 주말근무자 모집
시흥시 대야동,㈜디와이에이치알,08:30~17:30,"8,720원",2시간전,[서해선 시흥대야역부근](여자 급구)신축건물 자동차
시흥시 정왕동,SBS A&T,시간협의,"1,960,000원",2시간전,[시흥 웨이브파크] 음료제조 및 조리보조 모집
시흥시 전체,㈜트랜스코스모스코리아,09:00~18:00,"30,000,000원",2시간전,[업계최고/인센티브] 경기 시흥시 산부인과 제대혈 코
시흥시 전체,메가박스 시흥배곧점,시간협의,"10,464원",2시간전,메가박스 시흥배곧점 주 5일 및 주 2일 파트타임 크루
시흥시 전체,㈜주경하이텍,08:30~17:30,"8,800원",2시간전,2021년대규모신입채용/상여금800%/자동차부품조립/주
시흥시 전체,경동택배  군포터미널 (유경물류),19:00~04:30,"115,000원",2시간전,택배물 단순분류 당일지급 (5시간- 9시간)
시흥시 전체,㈜서브엔,시간협의,"1,978,920원",2시간전,롯데백화점 인천터미널점 주차대행(발렛)요원 모집 합
시흥시 정왕동,보콜,시간협의,"8,720원",2시간전,미용콘택트렌즈 제조업체 생산사원 모집(인쇄실)
시흥시 능곡동,쿠팡 E팀/일일알바/식사제공/누구나/동반가,시간협의,"97,545원",2시간전,쿠팡E팀 서울&경기권 쿠팡 대 모 집 (인센티브추가지
시흥시 신천동,주식회사 디와이솔루션,08:30~20:30,"8,720원",2시간전,[시흥 신천동/주간전담] 남자 핸드폰부품 자동화 프레
시흥시 정왕동,에듀포유,13:00~19:00,"1,500,000원",3시간전,초등 전문 전과목 학원에서 수학 강사님을 모십니다.
시흥시 정왕동,파란,시간협의,"138,000원",3시간전,"일급 13만 5천원/단기, 장기/제습기 조립/주간/정왕동"
시흥시 도창동,ACE휴먼파워,시간협의,"9,000원",3시간전,#꿀알바#주급지급#발열체크인원#주말#시흥1캠프대규모
시흥시 계수동,㈜엠씨스코프,06:00~16:00,"2,400,000원",3시간전,물류납품(배송) / 쇼핑몰포장 및 물류관리 사원모집
시흥시 전체,"[당일지급] 1종운전가능자 급구, 운전수당 ",09:00~18:00,"82,000원",3시간전,#의류단순분류#통근운행#중식제공#동반가능#고정가능
시흥시 정왕동,㈜현우종합관리,08:30~17:30,"8,720원",4시간전,가전제품 조립 일당 남/여 사원모집/일급/당일지급
시흥시 전체,마스크포장+일급10만-12만+/즉시 출근 가능,09:00~18:00,"120,000원",7시간전,#안산중앙역50명모집#위메프 마스크 단순 포장 남여 
시흥시 전체,단순 포장+일급9만-12만+/즉시 출근 가능/업,10:00~19:00,"120,000원",7시간전,+[일급9-11만]+ 아모레 화장품용기 포장 남성 모집 /
