지역,근무회사,근무시간,급여,올린시간,알바설명
강북구 전체,레드,시간협의,"25,000원",07/12, NewOpen #모던바#1기멤버#단기#장기#직원#알바 모집중
강북구 번동,하은건설,07:00~17:00,"140,000원",07/12, 일당14만 건설현장 당일지급 초보자모집 신용불량 고
강북구 미아동,글로벌의학연구,시간협의,"70,000원",07/12, [단기/주말] 탈모샴푸사용 모발 개선연구
강북구 미아동,[ 파트너에셋 ] 쉬운콜업무/간단한교육/안정,10:00~17:30,"9,000원",07/12, 간단한 퍼미션 아웃 상담사 채용
강북구 전체,마켓컬리+J팀+신규 셔틀버스,15:00~01:00,"91,384원",07/11," J팀#일급91,384원#당일지급#남양주 화도 마켓컬리#셔"
강북구 수유동,"블로그 포스팅 1위 기업, 엠디비코리아",10:00~18:30,"100,000원",07/09, [ 재택알바 ] 건당 10만원 당일지급 단기/주말/학생/
강북구 전체,Jin Modern Lounge Bar,시간협의,"40,000원",07/08, 꿀알바/당일지급/술No친구랑함께/초보.대학생.투잡/퇴
강북구 미아동,SK코리아체육관,시간협의,"9,000원",07/08, 아이들 볼보아 주실분
강북구 전체,7월28일/하루가능/초보가능/초월물류센터,19:00~05:00,"165,680원",07/08, 16만원#고액알바#당일지급#석계역#창동역#야간알바#알
강북구 미아동,에이아이솔루션,10:30~18:00,"9,000원",07/08, 개발팀 알바 모집-3개월이상-인턴증명서 발급/주휴수
강북구 번동,방송과사람(KBS.SBS.MBC.TVN등),시간협의,"120,000원",07/07, [당일지급]방송보조출연(현대극.사극.시대극)모델(이
강북구 전체,#쿠팡이츠#배달파트너#지입#렌탈#100만원프,시간협의,"8,000원",07/07, 쿠팡이츠 100만원+프로모션 렌탈/지입 배달라이더모집
강북구 전체,휴먼파워/초보가능/당일알바/남녀동반/여성,19:00~05:00,"178,760원",07/07, 당일지급/물류센터 보조업무/초보가능/당일알바/남녀
강북구 전체,동양생명,10:00~14:00,"15,000원",07/06, #보험강의 및 특수영업시장 설명회 8월 입사교육생 모
강북구 전체,## PLAY 모던 ## 왕초보도가능한 찐꿀알바,19:30~03:00,"40,000원",07/05, 편하게 돈 많이 벌어가실분 클릭 #당일지급 #퇴근지원
강북구 미아동,#티오코리아 #건당최고금액,시간협의,"100,000원",07/05, 블로그포스팅알바/꿀알바/당일지급/학생/주부/주말/야
강북구 수유동,기본최소10만#업계최고#슈파마케팅#,시간협의,"100,000원",07/05, 블로그포스팅/최소10만원/포스팅 알바/학생/주부/재택
강북구 수유동,#방씨기획 #꿀알바 #건당 최대10만원,10:00~15:00,"100,000원",07/05," [재택근무/당일지급]학생,주부,초보,직장인 누구나 가"
강북구 전체,새한건설인력,07:00~17:00,"140,000원",07/05, #당일지급#초보단가14만원#자재정리#동반가능#우회입
강북구 전체,RA BAR [가게사진첨부] Modern Bar,시간협의,"40,000원",07/05, (초보가능) 편안하게 알바해요 당일지급/퇴근지원
강북구 번동,방문미술 그림샘,시간협의,"20,000원",07/05, (전국상시채용)강북구  방문미술그림샘 미술교사 모집
강북구 전체,수수찬,16:00~20:00,"8,800원",07/02," 홀관리,판매사원모집"
