지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,(주)애니팩,09:00~18:00,"일급100,000",14시간전,일급10만/에스티로더) 수입화장품 라벨부착 및 지원/남.여직원 및 알바모집
시흥시 전체,쿠팡,시간협의,"시급17,000",06/30,첫배송만해도 13만원 지급/단기&amp;투잡가능/배송알바/쿠팡플렉스
시흥시 정왕동,엑스트라 월드,09:00~17:00 (협의가능),"주급800,000",07/14,고소득꿀알바/당일페이지급/주말알바/단기알바/초보환영/광고/ 드라마/영화/스텝
시흥시 전체,(주)삼일퍼니처,10:00~15:00 (협의가능),"시급10,000",4시간전,시간당 만원 알바
시흥시 은행동,교촌치킨 은계,17:00~22:00,"시급8,720",07/12,교촌치킨 은계점 금토일 저녁타임 주방 식구를 구합니다
시흥시 정왕동,세븐일레븐 정왕길목점,08:00~15:00,"시급8,720",8시간전,세븐일레븐 정왕길목점에서 주말 오전 알바구합니다
시흥시 은행동,쿠팡물류-굿윌아이엔씨(주),시간협의,"일급82,125",19시간전,급구/주급57만+a/새벽출근/희망근무/장단기알바쿠팡물류 시흥캠프 사원모집
시흥시 정왕동,다이소 시흥정왕본점,08:00~14:00 (로테이션),"시급8,720",07/14,다이소 시흥정왕본점 파트직원 모집 (식비 지원)
시흥시 정왕동,다이소 시흥정왕2호점,08:00~14:00 (로테이션),"시급8,720",07/14,다이소 시흥정왕2호점 파트직원 모집 (식비 지원)
시흥시 월곶동,다이소 시흥월곶점,09:00~15:00 (로테이션),"시급8,720",07/14,다이소 시흥월곶점 파트직원 모집 (식비 지원)
시흥시 전체,도미노피자 경기시흥점,11:00~22:00 (협의가능),"시급10,600",07/13,"시급9600원+배달건당 400원씩 식대 추가지급 주말,공휴일 배달알바"
시흥시 정왕동,CU 배곧이지더원2차점,08:00~13:00,"시급8,720",07/14,주말 오전 스탭 구인중입니다
시흥시 정왕동,발렌타인멤버십,시간협의,"시급35,000",22시간전,공주님들 일단 click해 보세요.
시흥시 대야동,당신의집사,00:00~24:00 (협의가능),"시급13,000",07/14,청소/정리정돈일복터진 회사/당일근무가능/각종보너스/주부/파트타임/풀타임
시흥시 능곡동,CU 능곡주공9단지점,02:00~06:00,"시급8,720",17시간전,CU 능곡주공 9단지점 채용 공고
시흥시 전체,CU 시흥검바위본점,15:00~22:00,"시급8,720",07/14,"시흥검바위본점 목,금 오후 스탭 모집합니다."
시흥시 배곧동,CU 배곧서울대기숙사점,24:00~07:00 (협의가능),"시급8,720",07/14,씨유 편의점 함께할 가족을 모십니다
시흥시 은행동,파리바게뜨 은계자이,시간협의,"시급8,720",07/12,파리바게트 평일오전 7-13시
