지역,근무회사,근무시간,급여,올린시간,알바설명
평택시 전체,동현ENC(삼성단지)P3,07:00~17:00,"일급115,000",15시간전,바로근무전기 가설 시공/양중 천안 삼성단지/평택 P3현장근무 (숙식제공)
평택시 고덕면,수정에이치알,07:00~17:00,"일급120,000",07/16,"평택 삼성물산 실내현장 단순보조 알바 및 직원모집/경력자우대,임금차등지급"
평택시 신장동,자이공인중개사사무소,시간협의,"시급10,000",07/06,부동산 중개&amp;사무업무 (초보 가능) 구합니다.
평택시 비전동,(주)대신컴퍼니,시간협의,"시급8,720",07/16,"【평택, 공도, 안성 통근 운행】자동차부품조립/품질검사/자재물류 모집"
평택시 비전동,엔지프로젝트,"10:00~16:00 (로테이션,협의가능)","건별100,000",4시간전,【재택알바/단기】블로그 포스팅 당일지급/초보/학생/주부/부업/장기/주말/야간
평택시 지산동,제이PC라운지,17:00~23:00 (협의가능),"시급8,720",4시간전,JAAL 제이PC라운지 직원 및 아르바이트 모집합니다.
평택시 서정동,GS25평택성원점,22:00~08:00,"시급8,720",07/16,GS25 평택성원점 스토어매니저 모집
평택시 용이동,CU 평택비전레이크점,20:00~01:00,"시급8,720",07/14,"CU평택비전레이크점 화,수 저녁20:00~01:00타임 스태프 모집~"
평택시 동삭동,GS25평택지제더샵점,00:00~24:00 (협의가능),"시급8,720",07/15,GS25 평택지제더샵점 직원 구합니다.
평택시 비전동,구구족평택비전점,시간협의,"시급10,000",07/13,구구족평택비전점 포스및포장/주방 (급구)알바가능
평택시 전체,범한판토스,09:30~18:30,"일급83,720",07/16,"(진위역8분)화장품,의류/단순피킹,포장/와인잔검수 83720원(주급)교통편리"
평택시 칠원동,용궁,11:00~20:00,"시급8,720",07/13,용궁에서 함께 근무하실 참신한 새식구를 찾습니다.
평택시 동삭동,도미노피자 평택소사벌점,시간협의,"시급12,000",16시간전,도미노피자 소사벌점 주급받고 일하실 분 모집합니다~
평택시 전체,(주)이마트,"08:00~21:00 (로테이션,협의가능)","시급9,990",07/15,노브랜드 평택비전점 STAFF사원 모집
평택시 평택동,GS25평택다온점,15:00~22:00,"시급8,720",07/15,주말오후 3시ㅡ10시 구합니다토.일
평택시 전체,파리바게뜨 평택장당점,07:00~13:00,"시급8,720",07/15,파리바게트장당점.주말오전 알바 구합니다
평택시 고덕면,파리바게뜨 고덕로데오점,시간협의,"시급8,720",07/15,"파리바게뜨 고덕로데오점 알바, 매니저, 음료 및 샌드위치 기사님 모집합니다."
평택시 전체,폴바셋 스타필드안성점,13:30~21:00,"시급8,720",07/14,주말 알바 폴바셋 스타필드 안성점 바리스타 보조 모집
평택시 칠원동,GS25평택동문나점,00:00~06:00,"시급8,720",07/14,GS25 평택동문나점 스토어매니저 모집
평택시 용이동,GS25용죽푸르지오점,00:00~09:00,"시급8,720",07/13,GS25 용죽푸르지오점 스토어매니저 모집
평택시 비전동,(유)아웃백스테이크하우스코리아,시간협의,"시급10,480",07/14,아웃백 딜리버리 평택비전점 주방사원 모집합니다.
평택시 전체,유앤아이,07:00~17:00 (협의가능),"일급130,000",4시간전,"【조공12만,출퇴근가능자13만】삼성반도체 전기조공/ 배관 배선 작업"
평택시 전체,쌍용전기,시간협의,"일급120,000",4시간전,평택고덕 삼성반도체 트레이작업자 모집
평택시 비전동,GS25평택수신제가점,09:00~16:00,"시급8,720",07/13,GS25 평택수신제가점 주말 스토어매니저 모집
평택시 전체,CU 평택고덕국제점,15:00~22:00,"시급8,720",07/15,평일오후근무자 구함 (고덕자연앤자이 아파트 맞은편)
평택시 신장동,세븐일레븐 평택신장미도점,12:00~21:00,"시급8,720",07/13,평택 신장동 주말 근무자 구합니다
평택시 전체,CU 평택고덕하나점,10:00~20:00,"시급9,200",07/14,매주 토요일 10시~20시 구해요
평택시 고덕면,한경기획 평택고덕신도시점,18:00~22:00 (협의가능),"시급10,000",07/13,청년다방 주방 구합니다
평택시 포승읍,GS25어연산단점,23:00~06:00,"시급9,000",17시간전,평일 야간 근무자 모집
평택시 전체,세븐일레븐 평택고덕중앙점,05:30~10:30,"시급8,720",17시간전,평일 오전 알바 구합니다
평택시 청룡동,청소연구소 본사,시간협의,"시급13,000",07/14,청소매니저 상시 모집 / 가입비X 교육비X 회비X
평택시 고덕면,파리바게뜨 평택고덕점,07:00~12:00,"시급8,720",07/14,평택고덕점 파리바게트에서 월화 오픈 같이 일하실분 구합니당
평택시 팽성읍,도미노피자 팽성점,시간협의,"시급10,000",07/13,도미노피자 팽성점 배달스텝 구합니다.
평택시 평택동,아웃백 스테이크하우스 평택점,12:00~20:00 (협의가능),"시급10,480",07/14,아웃백 평택점 서버. 바텐더 12~20시 시간 . 요일 협의 가능
평택시 평택동,써브웨이 평택로데오점,16:00~22:30,"시급8,720",07/13,써브웨이 평택로데오점 파트 타임 구합니다
평택시 전체,KFC 평택,시간협의,"시급8,720",07/15,평택점 파트너 모집
평택시 안중읍,다배달,00:00~24:00 (협의가능),"건별3,500",4시간전,배달대행1위+건별3500원~월500만이상 다배달 라이더모집 / 초보환영
평택시 전체,세븐일레븐 평택청북부영점,13:00~16:30 (협의가능),"시급8,720",10시간전,새븐일레븐 청북부영점 평일 오후 근무자 구합니다.
평택시 전체,CU 평택중흥점,02:00~09:00,"시급8,720",10시간전,Cu평택중흥점에서 함께할 스태프 구합니다~~
