지역,근무회사,근무시간,급여,올린시간
[시흥시 전체],[쿠팡],[시간협의],"[시급17,000]",[04/29]
[시흥시 정왕동],[(주)일을찾는사람들],[08:00~17:00],"[시급9,500]",[05/21]
[시흥시 정왕동],[다음플랜],[11:00~17:00 (협의가능)],"[건별3,300,000]",[05/21]
[시흥시 정왕동],[인필드],[10:00~22:00 (협의가능)],"[시급9,000]",[11시간전]
[시흥시 정왕동],[GS25 GS25시화드림점],[15:00~22:00],"[시급8,720]",[14분전]
[시흥시 목감동],[GS25목감한울점],[00:30~07:30 (협의가능)],"[시급8,720]",[05/21]
[시흥시 목감동],[쿠팡풀필먼트서비스(유)],[18:00~04:00],"[일급87,200]",[05/21]
[시흥시 배곧동],[아르망디BAR],[19:00~03:00 (협의가능)],"[시급35,000]",[22시간전]
[시흥시 정왕동],[교촌치킨 시흥 정왕2호],[18:00~24:00],"[시급9,000]",[05/20]
[시흥시 전체],[노브랜드 시흥목감점],[08:00~22:00 (로테이션)],"[시급9,990]",[05/21]
[시흥시 정왕동],[더본코리아 새마을식당 시흥정왕점],[17:00~22:00],"[시급10,500]",[10시간전]
[시흥시 정왕동],[쿠팡물류 헬퍼-굿윌아이엔씨(주)],[04:00~09:00],"[시급11,000]",[21시간전]
[시흥시 전체],[GS25시흥신창점],[22:00~09:00],"[시급8,720]",[05/20]
[시흥시 전체],[세븐일레븐 시흥목감호반점],[시간협의],"[시급8,720]",[05/21]
[시흥시 은행동],[더본코리아 롤링파스타 시흥은계점],[10:00~14:30 (협의가능)],"[시급9,000]",[5시간전]
[시흥시 은행동],[세븐일레븐 시흥포동점],[08:00~15:00],"[시급8,720]",[05/20]
[시흥시 전체],[버거킹 배곧아브뉴프랑점],"[00:00~24:00 (로테이션,협의가능)]","[시급8,720]",[05/21]
[시흥시 정왕동],[FM시스템],[시간협의],"[일급140,000]",[05/19]
[시흥시 정왕동],[GS25시화제일점],[18:30~22:30],"[시급8,720]",[05/21]
[시흥시 전체],[GS수퍼마켓 시흥은계점],[16:00~23:00],"[시급8,720]",[2시간전]
[시흥시 조남동],[CU 목감레이크타운점],[24:00~07:00],"[시급8,720]",[05/19]
[시흥시 장곡동],[CU 장현루벤시아21단지점],[00:00~10:00],"[시급8,720]",[05/21]
[시흥시 정왕동],[GS25배곧골드점],[17:00~24:00],"[시급8,720]",[05/20]
[시흥시 정왕동],[GS25 시화동보점],[09:00~23:00],"[시급8,720]",[05/21]
[시흥시 정왕동],[세븐일레븐 시흥정왕점],[18:00~21:00],"[시급8,720]",[05/20]
[시흥시 목감동],[생각대로 목감지사],[10:00~01:00 (협의가능)],"[건별3,300]",[05/19]
[시흥시 전체],[코웨이(주)],[시간협의],"[건별17,000]",[05/21]
[시흥시 광석동],[GS25시흥대동점],[23:00~06:00],"[시급8,720]",[05/20]
[시흥시 산현동],[수원왕갈비통닭( 가마랑)],[시간협의],"[시급9,000]",[9시간전]
[시흥시 목감동],[슈퍼히어로 시흥시센터],[시간협의],"[일급150,000]",[05/21]
