지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,쿠팡,시간협의,"시급17,000",05/25,원하는 요일/부업/초보가능/배송알바/분류작업X/쿠팡 플렉스
시흥시 전체,COUPANG,시간협의,"연봉35,000,000",05/01,"쿠팡친구(전 쿠팡맨) 채용(월400가능/주5일/신입,여성가능)"
시흥시 정왕1동,북경,17:00~22:00,"시급12,000",05/27,오후파트타임(5시10시) 홀써빙 시급12000원 구합니다 주(5일)
시흥시 정왕동,모다아이,시간협의,"월급2,068,240",05/25,시흥프리미엄 아울렛 모다아이(선글라스) 판매
시흥시 정왕동,래더스주식회사,시간협의,"월급1,960,000",05/28,시흥 웨이브파크 음료제조 및 조리보조 모집
시흥시 정왕동,금손시스템,09:00~17:00,"월급2,200,000",05/28,우린 분위기 좋은회사야 같이 일하자~
시흥시 매화동,(주)두레육가공,09:00~18:00,"월급3,500,000",05/28,월200~350만남.여생산직 정직원 /사무직 직원 모집
시흥시 정왕동,메가커피 정왕역점,시간협의,"시급8,720",15분전,(급구) 메가커피 정왕역점 파트타이머 모집합니다
시흥시 신천동,세븐일레븐 시흥신천점,14:00~20:00,"시급8,720",05/27,주말 오후 근무자 구인
시흥시 과림동,신세계자원,시간협의,"월급3,000,000",04/30,재활용품 업체 운반 및 작업하실 직원 모집
시흥시 정왕동,(주)랜셀 분양팀,10:00~17:00 (협의가능),"건별5,000,000",17분전,시화MTV 거북섬 분양컨설팅 TM직원 및 필드직원 모집
시흥시 전체,(주)슈퍼히어로딜리버리,11:00~01:00 (협의가능),"일급150,000",25분전,"(시흥능곡,장곡지사)슈퍼히어로 배달대행 라이더모집/최다콜보유/파트가능"
시흥시 정왕동,(주)청호나이스,09:30~17:00,"월급2,500,000",26분전,사세확정으로인한직원모집 (자사제품 관리 사원 .정수기.청정기.비대 정검 필터
시흥시 조남동,CU 목감레이크타운점,24:00~07:00,"시급8,720",05/26,"CU 목감레이크타운점 주말 금,토(야간) STAFF 모집"
시흥시 정왕동,(주)이마트,09:00~21:00 (로테이션),"시급9,990",5시간전,노브랜드시흥아울렛점 STAFF모집
시흥시 은행동,홍콩반점0410 시흥은계점,10:00~22:00,"월급2,600,000",05/28,홍콩반점 시흥은계점 주방이모 구함/260만원(경력 협의조정 가능)
시흥시 정왕동,에이비씨마트코리아 ST 시화이마트점,10:00~22:00,"월급2,345,680",7시간전,에이비씨마트코리아 ST 시화이마트점 판매직 채용공고
시흥시 정왕동,엑스트라 월드,09:00~17:00 (협의가능),"주급800,000",05/28,고소득꿀알바/당일페이지급/주말.단기알바/초보환영/광고/ 드라마/영화/스텝
시흥시 정왕동,대교 눈높이 시화배곧HL사업국,13:00~21:00 (협의가능),"월급2,000,000",05/28,눈높이 시화배곧지점 방문교사 모집
시흥시 정왕동,GS25 시화스카이점,15:00~22:00 (협의가능),"시급8,720",05/26,GS25시화스카이점에서 단기알바타임을모집중입니다.
시흥시 은행동,교촌치킨 은계,17:00~22:00 (협의가능),"시급8,720",05/28,교촌치킨 은계점평일4일 월화수목 저녁알바 모집
시흥시 정왕동,CU 상동베스트점,시간협의,"시급8,720",05/27,"CU 신규점 평일,주말 전시간대 스탭구인중입니다(정왕동 배곧이지더원2차)"
시흥시 장현동,아소비 부천시흥지사,14:00~18:00 (협의가능),"월급2,000,000",05/27,"주4일.시흥 장현동 장현호반써밋에 거주하시고, 아소비공부방 운영 가능하신분"
시흥시 전체,대교 눈높이 경기시흥BL사업국,11:00~20:00,"월급2,200,000",05/28,눈높이 교사(방문/러닝센터)교사 모집
시흥시 전체,하남돼지집 시흥은계점,16:00~24:00,"월급2,200,000",05/28,월220만원 하남돼지집 시흥은계점 홀 정직원 모집합니다
시흥시 정왕동,세븐일레븐 시흥정왕점,12:00~21:00,"시급8,720",05/26,세븐일레븐시흥정왕점에서 토욜알바구합나다
시흥시 정왕동,떡순튀 정왕점,시간협의,"월급2,500,000",18시간전,떡순튀 정왕점 주방직원 모집 경력자 월250만부터~ 근무시간협의
시흥시 대야동,(주)이천,09:00~18:00,"시급8,720",18시간전,경기/시흥 급구 태양광 전지제조 알바모집 (경력무관)
시흥시 전체,대교 눈높이 경인BCG,11:00~20:00 (협의가능),"월급2,300,000",05/28,시흥 눈높이교사 모집 공고
시흥시 신천동,쿠팡물류 헬퍼-굿윌아이엔씨(주),01:30~09:00,"일급82,120",05/28,주급 55만+a/새벽출근조/희망근무선택/장단기알바쿠팡 시흥캠프 사원모집
시흥시 정왕동,디비라이프 주식회사,10:00~16:00,"시급10,000",18시간전,"시흥 단순 리서치 해피콜 상담시급10,000원+인센티브(평균시급15천원)"
시흥시 전체,노브랜드 시흥목감점,08:00~22:00 (로테이션),"시급9,990",05/28,노브랜드 시흥목감점 STAFF 모집
시흥시 신천동,다이소 시흥신천점,09:00~18:00 (로테이션),"월급1,822,480",05/26,다이소 시흥신천점 직원 모집
시흥시 정왕동,다이소 시흥정왕역점,10:00~16:00 (로테이션),"시급8,720",05/26,다이소 시흥정왕역점 파트사원 모집
시흥시 정왕동,주식회사 스마트캠프,08:30~17:30,"시급8,800",05/28,상여금800%/신입채용/월300이상/주간고정/자동자부품생산/안산/특근/
