지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,쿠팡,시간협의,"시급17,000",06/30,삼성 비스포크&amp;첫배송 13만원 보너스 지급
시흥시 정왕동,60계치킨시흥정왕점,18:00~23:00 (협의가능),"시급8,720",06/29,60계치킨정왕점 주말알바모집
시흥시 정왕2동,"카페,피크닉",12:00~19:00,"시급8,800",06/30,카페 피크닉에서 함께 일하실 주말 파트타이머 모집합니다.(경력 必)
시흥시 전체,CU 은계주공7단지점,00:00~07:00,"시급8,720",16시간전,"수,목야간(0~7시)스태프를 모집합니다"
시흥시 정왕동,다이소 시흥정왕본점,08:00~14:00 (로테이션),"시급8,720",06/30,다이소 시흥정왕본점 파트직원 모집
시흥시 정왕동,다이소 시흥정왕2호점,08:00~14:00 (로테이션),"시급8,720",06/30,다이소 시흥정왕2호점 파트직원 모집
시흥시 월곶동,다이소 시흥월곶점,09:00~15:00 (로테이션),"시급8,720",06/30,다이소 시흥월곶점 파트직원 모집
시흥시 배곧동,발렌타인멤버십,시간협의,"시급35,000",19시간전,공주님들 일단 click해 보세요.
시흥시 신천동,롯데리아 시흥제일점,18:00~22:30 (로테이션),"시급8,720",06/30,롯데리아 시흥제일점에서 아르바이트(메이트) 모집합니다.
시흥시 정왕동,링크타임,시간협의,"건별3,300,000",20시간전,단기/주말/최대350만) 전국 원하는일정에 투잡가능/친구와 꿀알바
시흥시 정왕동,세븐일레븐 시흥정왕다솜점,08:00~15:00,"시급8,720",06/28,시흥정왕다솜점 주말 오전 근무자 구합니다.
시흥시 은행동,쿠팡물류-굿윌아이엔씨(주),01:30~09:00,"일급82,120",17시간전,급구/주급57만+a/새벽출근/희망근무/장단기알바쿠팡물류 시흥캠프 사원모집
시흥시 정왕동,CU 배곧헤리움점,22:00~08:00,"시급8,720",06/29,CU배곧헤리움점에서 일/월 평일야간 STAFF를 모집합니다.
시흥시 정왕동,CU 시흥배곧프라자점,07:00~14:00 (협의가능),"시급8,720",06/29,CU시흥배곧프라자점에서함께일할주말오전스탭을모집합니다.
시흥시 정왕동,CU 시화서촌점,08:00~15:00,"시급8,720",06/28,(꼭 오후2시이후에 연락)_CU시화서촌점 수목 오전 알바를 구합니다
시흥시 정왕동,CU 시화소망점,00:00~07:00,"시급8,720",06/28,"cu시화소망점 평일(화,수) 야간 스태프 구해요"
시흥시 대야동,세븐일레븐 시흥포동점,22:00~08:00,"시급8,720",06/30,토일근무ㅡ 야간 (금20시~토08)(토22~일08) 문자지원하세요
시흥시 정왕동,GS25배곧플레이스점,19:00~11:30 (로테이션),"시급8,720",06/29,시흥 배곧 써밋플레이스C2 GS25 주2일 평일 오후시급
시흥시 정왕동,(주)일을찾는사람들,08:00~17:00,"시급9,500",1시간전,"시화공단 쉬운일자리 남,여 모집 당일 현금 지급(장기 가능)"
시흥시 조남동,CU 시흥목감호반점,08:00~15:00,"시급8,720",06/28,CU시흥목감호반 주말오전 스태프 모집
시흥시 대야동,더본코리아 한신포차 시흥대야점,18:30~00:30 (협의가능),"시급8,720",06/28,시흥대야 한신포차에서 알바 모집합니다.
시흥시 장곡동,굽네치킨 장곡장현점,시간협의,"시급9,000",06/30,굽네치킨 장곡장현점에서 홀알바/마감직원/오전직원/주방보조 구합니다
시흥시 능곡동,CU 장현마을리슈빌점,24:00~04:00 (협의가능),"시급8,720",9시간전,월화수 야간 근무자 모집
시흥시 은행동,CU 은계한양수자인점,14:00~19:00,"시급8,720",9시간전,토요일 오후 STAFF 모집
