지역,근무회사,근무시간,급여,올린시간,알바설명
광명시 전체,쿠팡이츠서비스 유한회사,시간협의,"건별8,000",07/01,"건당 최대 8,000원/도보가능/오토바이렌탈이벤트중/배달대행 풀타임&amp;피크가능"
광명시 광명동,미루,09:00~18:00,"일급90,000",15시간전,"(꿀알바/초보/동반)프린터 단순 조립,테스트,포장 아르바이트 모집"
광명시 전체,쿠팡,시간협의,"시급17,000",06/30,"신규 최대 55만원 지급 중/단기,투잡가능/배송알바/쿠팡플렉스"
광명시 소하동,삼정창호,07:00~17:00,"일급130,000",07/24,"커튼월 (창호 및 판넬 설치) 일급13만원이상/초보,경력환영"
광명시 하안동,당신의집사,00:00~24:00 (협의가능),"시급13,000",07/23,청소/정리정돈일복터진 회사/당일근무가능/각종보너스/주부/파트타임/풀타임
광명시 일직동,두찜 광명역점,18:00~22:30,"시급9,000",07/23,시급9000원)두찜 광명역점 홀서빙 및 주방보조 모집
광명시 소하1동,시바네 햄버거가게,11:00~14:00,"시급9,000",07/24,소하동 햄버거가게 파트타이머 모집합니다.
광명시 소하동,모아콜 배달대행 경기광명소하지점,시간협의,"건별3,500",9시간전,광명 소하점 모아콜
광명시 하안동,청소연구소 본사,시간협의,"시급13,000",07/21,청소매니저 상시 모집 / 가입비X 교육비X 회비X
광명시 전체,GS수퍼마켓 광명데시앙점,08:00~15:30,"시급8,720",07/23,GS더프레시 상품 하역/진열 직원모집
광명시 광명7동,파리바게뜨 광명7동점,07:30~12:00,"시급8,720",07/21,파리바게트광명7동매장근무자
광명시 철산4동,도미노피자 철산점,11:30~22:00 (협의가능),"주급500,000",07/21,도미노피자 철산점에서 함께일하실 배달히어로 구합니다
광명시 하안동,다이소 광명하안점,15:00~21:00,"시급8,720",07/22,다이소 광명하안점 파트직원 모집 (식비 지원)
광명시 소하동,다이소 광명소하점,15:00~21:00,"시급8,720",07/22,다이소 광명소하점 파트직원 모집 (식비 지원)
광명시 광명동,다이소 광명사거리점,16:00~22:00,"시급8,720",07/23,다이소 광명사거리점 파트직원 모집
광명시 철산동,스타벅스커피 코리아 철산로데오점,07:30~22:30 (로테이션),"시급9,000",07/21,스타벅스 철산로데오점 바리스타 모집
광명시 광명동,GS25광문초교점,시간협의,"시급8,720",07/21,GS25 광문초교점 스토어매니저 모집
광명시 전체,세븐일레븐 광명IDS점,18:30~23:30,"시급8,800",11시간전,세븐일레븐 광명IDS점 아르바이트 모집
광명시 전체,폴바셋 광명철산DT점,06:00~23:00 (로테이션),"시급9,000",07/23,신규오픈 폴바셋 정규직 신입 바리스타 모집
광명시 일직동,CU 광명태영데시앙W점,16:00~23:00,"시급8,720",07/22,CU광명태영데시앙W점 평일 오후(월~금) 스태프 모집
광명시 하안1동,CU 하안1동점,14:00~19:00 (협의가능),"시급8,720",07/23,"평일 오후(화,목) STAFF 모집합니다."
광명시 전체,윈윈파트너 경기광명광명점,11:00~01:00,"일급200,000",07/22,철산 배달대행 윈윈파트너
광명시 소하동,GS25광명오리로점,시간협의,"시급8,720",07/22,GS25 광명오리로점 스토어매니저 모집
광명시 광명동,GS25 광명리더스점,01:00~08:00,"시급8,720",07/23,금요일 야간 아르바이트 모집
광명시 전체,애니맨 경기지사A,09:00~18:00 (협의가능),"건별20,000",07/21,애니맨실시간지원가능/초보가능/자율근무/주단위정산
광명시 광명동,GS25 광명한빛점,19:00~23:00,"시급8,720",15시간전,매장 관리 및 판매(친절하신분 원해요)
광명시 광명동,바로고 배달대행,10:00~22:00 (협의가능),"일급300,000",07/24,바로고서울/금천/구로/광명/배달대행/기사모집/매달프로모션진행중/월500~
광명시 하안동,폭스바(fox bar),21:00~02:00 (협의가능),"시급30,000",07/21,"모던바【꿀알바／시급30,000원~20,000원 바텐더모집】하루알바도가능"
광명시 가학동,한결유통,시간협의,"시급8,720",07/20,계란 포장 파트타임 모집
광명시 광명동,예지테크,07:00~17:00,"일급140,000",07/19,"건설현장 기능공 경력자환영 급여협의/ 초보자:일급140,000원"
광명시 전체,쿠팡 플렉스,시간협의,"시급17,000",07/19,"신규 최대 55만원 지급 중/단기,투잡가능/배송알바/쿠팡플렉스"
광명시 가학동,맞춤,08:00~17:00,"시급8,900",07/16,"광명KTX 근처 상품 구매 및 창고 입출고, 상품 포장(당일지급)"
광명시 하안동,광명아리랑,11:00~14:00,"시급9,000",07/14,홀서빙 파트 구함 11시~14시 광명시 하안동
광명시 전체,광명사거리점,17:00~22:00 (협의가능),"시급8,720",1분전,노랑통닭 광명사거리점 주방아르바이트 모집중(주말)
광명시 광명동,엑스트라 월드,09:00~17:00 (협의가능),"주급800,000",07/23,당일페이지급/단기알바/주말알바/스텝/예능/드라마/영화/광고/뮤비/재연/방청객
광명시 소하동,파리바게뜨 소하센트럴점,시간협의,"시급9,000",07/20,샌드위치 알바 구인
광명시 전체,주식회사 선봉네트웍스,11:00~20:30,"시급8,720",07/23,【가산디지털단지역】사무단순 서류정리 직원 모집 아르바이트 모집
광명시 소하동,GS25소하휴먼시아점,22:00~07:30,"시급8,720",07/20,GS25 소하휴먼시아점 스토어매니저 모집
광명시 광명3동,CU 광명하늘탑점,00:00~08:00,"시급8,720",07/20,야간 아르바이트 모집합니다.
광명시 철산4동,CU 광명도덕로점,01:00~08:30,"시급8,720",07/20,주말 야간 아르바이트 모집합니다.
광명시 하안동,GS25하안3단지점,19:00~23:00 (협의가능),"시급8,720",07/20,GS25하안3단지점) 주말오후 (19:30-23시) 근무자 구합니다
광명시 소하동,버거킹 광명소하DT점,10:00~16:00,"시급8,720",07/20,월~금 오전 카운터 구합니다 (내용참고)
광명시 전체,한국피자헛,12:00~12:00 (협의가능),"시급10,464",07/24,"시급 10,464원 피자헛 광명소하점 라이더모집"
광명시 전체,교촌치킨 천왕역,17:00~24:00 (협의가능),"시급10,000",07/19,배달직원을 모십니다
광명시 철산동,커피하와이,09:00~00:00 (협의가능),"시급10,000",07/23,광명철산 카페 무경력매니저및파트타임모집 창업희망자 우대
광명시 광명동,더이스트,00:00~24:00 (협의가능),"시급8,720",07/23,더이스트 베이커리 주말 매장 직원 구합니다
광명시 전체,광명이지학원,14:00~22:00,"시급8,720",07/23,학원차량 선생님 모집
광명시 전체,몽트리베이커리,12:30~21:30,"시급8,720",07/23,평일 바리스타 아르바이트 구인
광명시 광명동,한국파파존스(주),11:00~22:00 (협의가능),"시급8,720",07/23,파파존스 철산점 배달 모집합니다(일당직가능)
광명시 광명동,(주)비엠시스코리아,09:00~18:00,"시급8,720",07/23,택배 발송 및 원자재 관리
광명시 하안동,경기두레소비자생협,17:00~21:00,"시급8,800",07/08,두레생협 (철산점/중동역점/능곡점) 매장판매직원 모집합니다
광명시 전체,에이스스크린골프존,17:00~23:00 (협의가능),"시급9,000",07/23,에이스 스크린 골프존 알바 모집
광명시 소하동,CU 소하휴먼시아점,17:00~24:00 (협의가능),"시급8,720",07/19,cu소하휴먼시아 목/금 오후5시~밤12시 저녁알바 모집(경력자만)
광명시 전체,피자헛,00:00~24:00 (협의가능),"시급10,464",07/23,시급10464(주휴포함)피자헛 광명소하점 배달기사 모집
광명시 전체,블루테라피,11:00~04:00,"일급400,000",07/19,스웨디시/테라피/마사지 관리사 주야간 카운터 모집초보가능/의왕역 도보2분
광명시 전체,더뉴테라피,11:00~04:00 (협의가능),"주급1,500,000",07/17,"급구) 테라피스트, 피부관리사 0명 / 주,야간 카운터 0명 급구 (서수원)"
광명시 광명동,GS수퍼마켓 광명점,시간협의,"시급8,720",07/19,가족같이 일하실 계산원/경력자 모집합니다
광명시 철산동,(주)맘편한세상,09:00~18:00 (협의가능),"시급10,000",07/19,맘시터 아이돌봄 모집 / 주부환영 / 보육교사 / 대학생 (평일/주말/시급만원)
광명시 하안동,(유)미소,"09:00~18:00 (로테이션,협의가능)","시급14,600",07/19,"시급14,000) 청소알바/동네 근처/가사도우미/업계 일자리 최대 시급"
광명시 옥길동,대성유통,12:00~18:30,"일급70,000",07/23,어린이집 (유치원) 식기 납품-회수 담당자 모집 합니다.
광명시 철산동,벌툰 철산로데오점,17:00~24:00,"시급8,720",07/23,만화카페벌툰철산 주말 마감 17시/24시
광명시 일직동,스테프핫도그 광명역점,10:00~17:00 (협의가능),"시급8,720",07/23,광명역 스테프핫도그 주말 알바 구합니다
광명시 광명동,어사또(광수산),08:30~20:30,"일급130,000",07/23,수산물 판매 직원 모집
광명시 일직동,영수가달달학원,시간협의,"시급14,000",07/23,광명ktx 초. 중 영어 / 수학 선생님을 모십니다.
광명시 광명동,광명제일산후조리원,07:00~19:00 (협의가능),"시급8,720",07/23,"간호조무사 나이트근무자 구함 정직,알바가 급여협의 광명사거리3번"
광명시 하안3동,뚜레쥬르 광명하안점,시간협의,"시급8,720",07/23,뚜레쥬르 광명하안점에서 평일알바 모집합니다
광명시 전체,GS25 광명써밋점,18:00~23:00,"시급8,720",07/23,편의점 매니저 모집
