지역,근무회사,근무시간,급여,올린시간,알바설명
강동구 암사동,던킨도너츠 암사역점- 평일미들,12:00~18:00,"8,720원",7시간전, 평일미들구함 - 금요일 오후12시 부터오후 6시(카페.
강동구 명일동,#얼음물제공 주5일최대84만이상/원하는날근,시간협의,"111,480원",07/16, 일최대14만이상/빠른입금/단순초보꿀알바/주간야간/단
강동구 명일동,교촌치킨 명일1호점,17:00~24:00,"9,000원",07/16, 교촌치킨 명일점 주5일 또는 6일 주방직원 모집해요
강동구 천호동,119닭발,19:00~23:00,"12,000원",07/15, 천호동 119닭발 (월.화.수.목)
강동구 강일동,청년다방 미사강변점,15:30~20:00,"9,200원",07/15, 청년다방 주방 알바 모집합니다 미사강변점
강동구 천호동,명랑시대쌀핫도그 천호점,17:00~22:30,"8,720원",07/15, 명랑핫도그천호점 주말저녁알바구합니다
강동구 전체,GS25 천호하이츠점,시간협의,"8,720원",07/15, gs천호하이츠 근무자를 찾습니다
강동구 전체,CJ올리브영 상일동역점,16:00~22:00,"8,720원",07/15, [급구]올리브영 상일동역점 평일 마감 MATE 모집
강동구 천호동,㈜성진에이치알/링코물류센터,13:00~17:00,"10,500원",07/15, 오늘/당일지급/오후4시간/초일동/문구물류/피킹패킹/
강동구 전체,스포애니 명일역점,15:00~23:00,"8,720원",07/15, [강동구] 스포애니 명일역점 주말 인포메이션 구인합
강동구 길동,선우지에스엠,시간협의,"9,600원",07/15, #평일##주말# 주유 및 세차원 모집합니다
강동구 명일동,카페베네고덕역점,15:00~22:00,"8,720원",07/15, 카페베네 고덕역점 정직원및 마감알바구함
강동구 천호동,태양수산,05:00~10:00,"10,000원",07/15, 암사역/천호동/5시-10시/홀서빙/3일
강동구 강일동,수라밸강동본원제1관수학학원,시간협의,"9,000원",07/15," 초,중등 보조강사"
강동구 둔촌동,쥬씨 둔촌 푸르지오점(쥬씨 경력자 우대),09:00~21:00,"8,720원",07/15, 쥬씨 둔촌푸르지오점에서 주중 즐겁게 일할 직원을 모
강동구 전체,황치과의원,시간협의,"8,720원",07/15, 평일오후 4시반-6시반(2시간) 또는 2시반-6시반(4시간
강동구 천호동,아웃백스테이크하우스 딜리버리 강동점,시간협의,"10,480원",07/15, 아웃백 강동점 디너 조리사원 모집(주휴수당 포함 - 
강동구 상일동,얌얌브레드,시간협의,"8,720원",07/15, 고덕빵집 고덕점 정직원/아르바이트 모집
강동구 상일동,이디야 상일리엔파크점,16:00~21:00,"8,720원",07/15, 이디야상일리엔파크점 주말마감 구합니다
강동구 성내동,"통근버스,식사무료#동반가능#매일접수중",시간협의,"91,560원",07/15," [91,560원]마장쿠팡#진열,포장,재고조사#초간단업무"
강동구 암사동,보드람치킨(암사점),19:00~24:00,"10,460원",07/15, (급구)보드람치킨에서 같이일할 가족을구합니다 (금.
강동구 성내동,#티오코리아 #건당최고금액,시간협의,"100,000원",07/15, 블로그포스팅알바/꿀알바/당일지급/학생/주부/주말/야
강동구 천호동,쿠팡 E팀/일일알바/식사제공/누구나/동반가,시간협의,"97,545원",07/15, 쿠팡 E팀 서울&경기권 쿠팡 대 모 집  / 초보가능 / 
강동구 전체,"마켓컬리S팀#112,780원#최대 9 만원추가+주",17:00~01:00,"112,780원",07/15, 당일지급(미들) [당일근무가능] 풀타임 / 미들조/ 투
강동구 길동,라무진 길동점,17:00~21:00,"13,000원",07/15, 양갈비 / 주6일 / 일4시간
강동구 성내동,쿠팡풀필먼트서비스(유),09:00~18:00,"95,520원",07/15," [경기광주쿠팡] #인센2만원/일급 75,520원/주간/셔틀"
강동구 전체,마켓컬리 R팀,시간협의,"109,867원",07/15, [당일지급+단기알바+초보가능+개꿀알바] 장지역 마켓
강동구 성내동,원하는날근무가능/출퇴근셔틀/식사제공/동반,시간협의,"95,759원",07/15," #핵꿀# 지게차/입고재고관리/선택근무가능/평일,주말"
강동구 천호동,㈜엠에스라인 - M팀,15:30~01:00,"95,340원",07/15, #통근버스운영 #마켓컬리 # 주간/풀타임/파트타임 #남
강동구 전체,설빙 상일점,시간협의,"8,800원",07/14, [설빙 상일점] 설빙 상일점에서 주말 미들 스태프를 
강동구 성내동,델리푸드,05:00~10:00,"1,300,000원",07/14, 함께 일하실 주방보조 구합니다.(오전 5시-오전10시)
강동구 전체,빽다방 암사역점,18:30~23:00,"8,750원",07/14, 빽다방 암사역점에서 수목금 마감파트너를 모집합니다
강동구 암사동,60계치킨 암사선사점,17:00~24:00,"11,000원",07/14, 60계치킨 암사선사점 주방 직원 구인
강동구 성내동,등갈비달인,시간협의,"10,000원",07/14, 천호(등갈비달인)에서 홀/주방 직원 및 파트타임을 모
강동구 길동,투썸플레이스 강동성심병원점,시간협의,"8,820원",07/14, 투썸과 함께할 직원 모집( 홀&주방)
강동구 전체,서울프라임치과,10:00~12:30,"9,000원",07/14," 치과 기구세척, 준비 아르바이트"
강동구 천호동,와플몬스터강동역점,시간협의,"9,000원",07/14, 와플몬스터 강동역점 주말 알바 공고
강동구 길동,써브웨이 길동역점,시간협의,"8,720원",07/14, [써브웨이 길동역점] 아르바이트 모집
강동구 전체,빽다방 천호역롯데점,18:00~23:00,"8,720원",07/14, 천호역롯데점 평일(마감) 아르바이트 모집
강동구 전체,미테이블 강동점,시간협의,"9,500원",07/14, [주3회] 퓨전양식당 주방업무 파트타임직원 모집
강동구 전체,써브웨이 상일동점,17:00~23:30,"8,720원",07/14, [써브웨이 상일동점] 주말 마감 모집합니다.
강동구 성내동,율베이커리,10:00~20:00,"8,800원",07/14, 베이커리 판매 사원 모집
강동구 명일2동,핀 필라테스,07:00~09:00,"9,000원",07/14, 서울 강동구 고덕역 인근 필라테스에서 청소해주실분
강동구 성내동,설빙 둔촌역점,시간협의,"8,720원",07/14, [알바모집] 설빙-둔촌역점에서 평일/주말 식구를 모집
강동구 명일1동,베스킨 라빈스,시간협의,"8,720원",07/14," 배스킨 라빈스 명일역점 평일, 주말  근무자 모집합니"
강동구 성내동,한촌설렁탕,시간협의,"10,470원",07/14," 시급10,470---한촌강동점 평일,주말 홀서빙 알바"
강동구 명일동,마이짐,시간협의,"18,000원",07/14, [헬스장 청소직원]주5일/주부가능/시간협의가능/선착
강동구 천호동,제일패션 리테일㈜,11:00~20:30,"8,720원",07/14, [현대천호점] 에잇세컨즈 8월 아르바이트 모집
강동구 길동,명지대 석사 한미태권도,15:30~18:00,"10,000원",07/14, 가족같이 일해 주실분을 모십니다.(경력자 우대 사범
강동구 천호동,써브웨이 강동성심병원점,시간협의,"8,720원",07/14, 써브웨이 강동성심병원점 아르바이트및 매니저 모집
강동구 전체,동근이숯불두마리치킨 강동구점,06:00~12:00,"8,720원",07/14, 동근이숯불두마리치킨 강동구점에서 성실한 알바를 구
강동구 명일동,죠스떡볶이명일역점,18:00~23:00,"8,720원",07/14, 죠스떡볶이 명일역점 - 새식구를 찾고 있어요.
강동구 전체,써브웨이 천호점,07:30~15:30,"8,800원",07/14," 써브웨이 천호점 (월, 금 오픈) 파트타이머 1명모집"
강동구 천호동,미니스톱 천호현대점,08:00~15:00,"8,720원",07/14, [주말오전]미니스톱 천호현대점 아르바이트 구합니다
강동구 천호동,다리미삼겹살 천호점,18:00~23:00,"8,720원",07/14, 알바모집합니다.
강동구 천호동,공차코리아,09:30~15:30,"8,720원",07/14, 천호현대백화점 공차 평일오픈주5일 급구합니다.
강동구 상일동,휴먼프랜드,10:30~16:00,"10,470원",07/14, 삼성엔지니어링 직원식당내 內 남 세척  모집 합니다
강동구 둔촌동,케이에프씨코리아 둔촌동점,시간협의,"8,720원",07/14, KFC둔촌동 매장에서 함께 근무하실 파트너분을 모집합
강동구 전체,태광인력,07:00~17:00,"130,000원",07/14," (당일지급)천호역,둔촌동역,둔촌오륜역,중앙보훈병원"
강동구 둔촌동,이모네 한식부페,시간협의,"10,000원",07/14, 주방에서 함께 일하실분 구합니다.
강동구 전체,[지입아님] 2종가능 / 주급현금지급,08:00~17:00,"1,000,000원",07/14, +++ 주급제/일급제 배송기사님 모집합니다 +++
강동구 전체,주식회사 씨티존,시간협의,"20,000원",07/14, 소독방역 알바
강동구 전체,ABC모바일,시간협의,"10,000원",07/14, [초보가능] TM 단순 리서치 1차 상담직 모집합니다
강동구 명일동,롤앤스시,시간협의,"8,800원",07/14, 주말 오후 알바구합니다
강동구 전체,주식회사 JJ컴퍼니,10:30~19:30,"일급100,007",18시간전,CU 물류센터 / 단기/장기 / 주급제 / 통근운행 / 주휴수당 지급
강동구 전체,쿠팡,시간협의,"시급17,000",06/30,"첫배송만해도 13만원 지급/단기,투잡가능/배송알바/쿠팡플렉스"
강동구 전체,배민커넥트,09:00~24:00 (협의가능),"시급15,000",3시간전,"내가 원할 때, 앱만 있으면 배달 알바해요"
강동구 길동,카페인중독 강동점,10:00~02:00 (로테이션),"시급10,000",12시간전,카페인중독 토일 오픈조 마감조 구합니다
강동구 천호동,현대백화점 천호점,09:00~18:30,"시급8,800",07/15,천호점 강의실세팅 및 하늘정원 관리 등 A/R 모집 (사진첨부필수)
강동구 성내동,7번가피자 성내점,17:00~22:00 (협의가능),"시급10,700",07/14,7번가피자 강동구 성내점에서 배달 스텝 모집합니다.
강동구 암사동,바로고 배달대행 강동연합b허브(B29,10:00~24:00 (협의가능),"일급150,000",16시간전,배달대행바로고 강동연합b허브 라이더 모집
강동구 성내동,롯데리아 길동점,시간협의,"시급8,720",07/16,롯데리아 길동점 오후 메이트 모집 합니다.
강동구 전체,다이소 고덕점,시간협의,"시급8,720",16시간전,다이소 고덕점 파트사원 모집(식대비 별도)
강동구 전체,디플러스 강동.상일/고덕지사,10:00~01:00 (협의가능),"건별3,500",07/14,강동구 디플러스배달대행 상일/고덕/강일 기사모집
강동구 천호동,GS25천호역점,23:00~06:00 (협의가능),"시급8,720",07/14,GS25 천호역점 오전 스토어매니져 모집합니다
강동구 둔촌1동,당신의집사,00:00~24:00 (협의가능),"시급13,000",07/14,청소/정리정돈일복터진 회사/당일근무가능/각종보너스/주부/파트타임/풀타임
강동구 천호동,GS25천호하이츠점,시간협의,"시급8,720",07/13,GS25 천호하이츠점 스토어매니저 모집
강동구 성내동,파리바게뜨 성내점,08:00~14:00,"시급8,720",9시간전,파리바게트 성내점 주말 오픈알바 구함
강동구 명일2동,(주)이마트 명일점,"09:00~17:00 (로테이션,협의가능)","시급9,990",07/15,이마트명일점6개월 스태프 모집
