지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,케이투이노베이션,08:30~18:30,"96,000원",37분전," [당일지급] 군포 선물세트 포장,검수,적재& 장기,단기"
시흥시 정왕동,시흥 고급모던bar 첫사랑,시간협의,"35,000원",07/17, [퇴폐NO 안전업소인증]#시급3만이상#대학생#꿀알바#누
시흥시 전체,누리테크,19:00~06:00,"126,380원",07/16," 야간-생활용품 단순피킹,검수 업무 -장기근무가능-운"
시흥시 전체,"오산쿠팡 F팀 / 대중교통이용가능,오산역5-",08:00~17:00,"73,200원",07/16," 하루가능,선택근무가능/익일지급/73,200원/단순피킹포"
시흥시 목감동,님양우유,시간협의,"10,000원",07/16, 남양우유 새벽 배달 모집 합니다.(장현동/대야동/은행
시흥시 정왕동,㈜티에스에프-청춘조개본점,시간협의,"10,200원",07/14, (주)티에스에프-청춘조개 함께일하실 직원모집합니다
시흥시 정왕동,제닉스아레나 PC존 배곧점,19:00~23:00,"8,720원",23시간전, PC방 평일 오후 알바 모집
시흥시 정왕동,#꿀알바#고정가능#통근운행#식사제공#환경깨,09:00~18:00,"77,000원",23시간전," #화장품포장,피킹#일엄청편함#여자만가능#당일지급"
시흥시 전체,바로출근 가능 / 셔틀버스 운행,19:00~08:00,"146,000원",23시간전, 인센티브2만 + 일급14.6만원 당일지급/ 야간물류/초보
시흥시 은행동,버거킹 시흥은계점,시간협의,"8,720원",07/17, 버거킹 시흥은계점 크루 모집합니다.
시흥시 전체,응급실국물떡볶이 시흥 능곡점,18:00~22:00,"9,000원",07/17, 시흥 능곡역점 같이 일하실 주말 오후   친구 구합니
시흥시 목감동,가장맛있는족발 목감지구점,14:00~20:00,"9,000원",07/17, [가장맛있는족발목감점] 평일 홀서빙 아르바이트 구함
시흥시 정왕동,피자파는집 정왕점,18:00~24:00,"9,000원",07/16, 피자파는집 정왕점 알바생 시급9000원
시흥시 조남동,이아이이목감영어학원,13:00~18:00,"12,000원",07/16, 영어학원 채점 알바 채용(휴학생 가능)
시흥시 정왕동,#단순생산포장작업#현장이 추움#더운거싫으,08:00~17:00,"9,500원",07/16, 급구/7월16일/장기/단기/알바/모집/당일현금지급/하루
시흥시 정왕동,도원뚝배기짬뽕 본사직영점,시간협의,"8,720원",07/16, 도원뚝배기짬뽕에서 주방직원(급구) 및 홀서빙을 구합
시흥시 정왕동,GS25시/정왕 사랑점,19:00~23:00,"8,720원",07/16," GS편의점 평일저녁(월,화요일)"
시흥시 정왕동,미니스톱 시화공단점,08:00~18:00,"9,000원",07/16, 편의점 아르바이트모집
시흥시 정왕동,"새롬,브레통",시간협의,"10,000원",07/16, 배곧에 위치한 당구장 직원 구인합니다
시흥시 은행동,엠베스트공부학원,16:00~20:30,"9,000원",07/16, 월수금 수학 월화목 영어 첨삭지도쌤 모십니다.
시흥시 장현동,투썸플레이스시흥시청점,시간협의,"8,720원",07/16," 투썸플레이스 시흥시청점 스텝 , 매니저 구합니다."
시흥시 정왕3동,해와달주니어영어미술음악학원,14:00~17:00,"9,000원",07/16, 파트교사(미술.피아노.보습)+차량지도+보조교사
시흥시 장현동,메가커피 시흥시청점,19:00~22:30,"8,720원",07/16, 메가커피 시흥시청점에서 평일 마감 파트타임 알바 구
시흥시 군자동,퍼스트무역,시간협의,"50,000원",07/16, 시흥시 군자동 스크랩 단순분리작업 여자분 급구(부업
시흥시 배곧동,오서방닭개장,10:30~13:30,"9,000원",07/16," 배곧 오서방닭개장 홀(서빙, 포장 등) 아르바이트생 "
시흥시 정왕동,㈜유창,시간협의,"8,720원",07/16," 주5일 8시간, 체온체크 알바"
시흥시 정왕동,오후세시,시간협의,"20,000원",07/16, 타로카페 오후세시 타로마스터 모집
시흥시 장현동,본도시락 시흥시청점,15:30~20:30,"9,000원",07/16, 본도시락 시흥시청점 주방직원 구인합니다.
시흥시 대야동,카페게이트,17:30~21:30,"8,720원",07/16," 카페게이트 목,금,토 1명 마감업무 커피숍 경력자 모"
시흥시 전체,YBM학원,16:30~22:00,"1,200,000원",07/16, 시흥시 하중동 학원에서 주3일 파트 영어 강사님을 모
시흥시 전체,파리바게트 매화점,07:00~14:00,"8,720원",07/16, 주말 오전 7시에서 14시 파리바게트 매화점 알바 모집
시흥시 은행동,애플꼬마김밥 은계지구점,08:00~14:00,"8,720원",07/16, 애플꼬마김밥 은계지구점에서 일하실분 구합니다.
시흥시 정왕동,뉴파트너스,09:00~18:00,"8,720원",07/16, 업무 보조 구인
시흥시 정왕동,빨간지붕 정왕,12:00~21:00,"90,000원",07/16, 빨간지붕 정왕점에서 일요일 아르바이트를 모집합니다
시흥시 월곶동,대명주유소,14:00~18:00,"8,720원",07/16, 대명주유소 주말
시흥시 정왕동,돌깨마을 맷돌순두부,11:00~14:00,"9,000원",07/16, 홀 알바 모집합니다
시흥시 정왕동,주식회사 위너스컴퍼니,09:00~18:00,"8,720원",07/16, +정왕역인근+정규직채용/좌식/상여금O/단순 콘텍트렌
시흥시 정왕동,한솥도시락,09:30~14:00,"8,720원",07/16, 성실하게 일하실  직원구함
시흥시 거모동,팝스토아시흥군자점,20:00~01:00,"8,720원",07/16, 편의점 야간 근무자 모집합니다
시흥시 정왕동,카페251,10:00~16:00,"9,000원",07/16, 카페251에서 주말 알바님을 모십니다
시흥시 대야동,위공인중개사사무소,시간협의,"9,000원",07/16, 시흥/부천 전단지 부착 알바 구합니다.
시흥시 정왕동,셀렉토커피 시흥정왕엠티브이점,07:30~14:00,"9,500원",07/16, 셀렉토커피 시흥정왕엠티브이점 오픈 알바 모집합니다
시흥시 은행동,국민장난감,시간협의,"8,720원",07/16, 장난감세척 여알바 0명 / 입출고및정리 남알바 0명
시흥시 정왕동,마코토스시(정직한스시),11:00~15:00,"10,400원",07/16, 정직한스시에서 함께 일할 친구를 찾아요
시흥시 거모동,파리바게뜨,09:00~12:00,"8,720원",07/16, 파리바게뜨/주말/오전/주방보조모집
시흥시 은행동,달빛,시간협의,"30,000원",07/16, 시흥은계 모던bar 오픈멤버구해요
시흥시 정왕동,뱃고동,10:00~22:00,"9,000원",07/16, 오이도 뱃고동에서 서빙일 하실분을 구합니다.
시흥시 정왕동,정정아식당 시흥 정왕점,18:00~22:30,"8,720원",07/16, 시화/서빙/주3일/평일/알바 정정아 식당 시흥 정왕점
시흥시 정왕동,골프타임,시간협의,"12,000원",07/16, (스크린골프)골프타임 매장관리 / 청소 / 서빙 /실장
시흥시 전체,㈜씨디케이,08:00~17:00,"100,000원",07/16, 주말 / 주간 / 사무공간 바닥 청소원 모집합니다.(진
시흥시 정왕동,달리는커피 배곧1호점,09:30~19:30,"8,720원",07/16, 달리는커피 배곧1호점 주말(일요일) 알바 급구
시흥시 전체,GS25 시흥로드점,23:00~06:00,"8,720원",07/16, GS25  주말야간모집
시흥시 정왕동,카페루나,17:00~21:00,"8,720원",07/16, 카페루나 /평일/ 수목금 저녁 파트타임 아르바이트 모
시흥시 정왕동,이디야 시흥정왕동점,17:00~22:00,"8,720원",07/16, 이디야 커피 파트타이머 모집
시흥시 배곧동,띵동푸드,15:00~21:00,"9,000원",07/16, 띵동쿡 배달요리전문점에서 알바구합니다
시흥시 대야동,올림피아학원,15:00~17:00,"10,000원",07/16, 초등 수학강사
시흥시 전체,빌포츠 당구클럽,14:00~19:00,"11,000원",07/16, 빌포츠 당구클럽에서 함께할 성실한 알바님 모집합니
시흥시 정왕동,연꽃집 배곧점,시간협의,"9,000원",07/16, 연꽃집 배곧점에서 홀 아르바이트를 구합니다.
시흥시 대야동,㈜그린피플,12:00~21:00,"85,000원",07/16, 롯데마트 시흥점 주말 맥주 시음행사 모집
시흥시 정왕동,파스필라,시간협의,"9,000원",07/16, 정왕동 #파스필라 #주말 #파트타임 모집#
시흥시 대야동,이보영의 토킹클럽 시흥은행어학원,시간협의,"15,000원",07/16, 파트타임(장기1년이상) 영어 강사님을 초빙합니다.
시흥시 정왕동,유명환명품족발,05:30~08:30,"9,000원",07/16," 주방보조 아르바이트 구합니다(금,토,일,월)"
시흥시 전체,맥도날드 시흥 은행점,시간협의,"8,720원",07/16, [급구]시흥은행점 월~금요일 오전 물건하역 직원 구합
시흥시 조남동,마크리영어학원,시간협의,"15,000원",07/16, 마크리 영어학원/초중등영어강사/전임/파트
시흥시 정왕동,GS25 정왕보성점,시간협의,"8,720원",07/16, GS정왕 보성점  알바구함
시흥시 월곶동,우리집밥상,11:00~16:00,"10,000원",07/16," 오토바이 배달 모집(정왕동,배곧지리 밝으신분(11-16"
시흥시 정왕동,걸작떡볶이치킨 시흥배곧점,17:00~23:00,"8,720원",07/16, 배달전문점 주방  모집
시흥시 정왕동,밀크로지 웨이브파크점,시간협의,"8,720원",07/16, 신규 오픈카페 밀크로지에서 알바 모집합니다
시흥시 전체,에듀메카홈스터디,시간협의,"20,000원",07/16, 시흥시 국영수과사 전문과외 교사 모집
시흥시 정왕동,연예인호프,시간협의,"10,000원",07/16, 써빙
시흥시 정왕동,버거킹 시흥정왕점,시간협의,"8,720원",07/16, [시흥정왕점]  크루 대(大) 모집
시흥시 정왕1동,CU 시화비전점,시간협의,"8,720원",07/16, 정왕동 씨유편의점(월화/목금 오전09001600) STAFF구
시흥시 은행동,명가통닭 은계점,17:30~22:30,"8,720원",07/16," 즐겁게 일하실분 (금,토)"
시흥시 전체,주식회사 유진솔루션,08:00~17:00,"107,000원",07/16, 현대/기아자동차 1차협력사 대박 꿀알바 모집
시흥시 전체,주식회사 엠퍼러,08:00~20:00,"8,800원",07/16, 남/F4이상/3조2교대/ CO2/UV레이저 홀가공/신입/정직
시흥시 거모동,투다리꼬치구이(거모점),시간협의,"9,000원",07/16, 홀서빙/주방보조알바구함
시흥시 전체,"시급10,000원 / 출퇴근가능자",08:30~17:30,"10,000원",07/16, 주간/아르바이트/3개월] 온수매트 제품검사/교포가능
시흥시 배곧동,호이차,시간협의,"8,720원",07/16, 친절하고 성실한 스텝 모집합니다.
시흥시 정왕동,대명푸드,시간협의,"10,000원",07/16, 동해물과아구찜 직원구합니다.
시흥시 정왕동,주식회사 세종컴퍼니,08:30~17:30,"8,720원",07/16, [동춘역/주급가능/잔특많음] 종이포대 포장직 사원 모
